Company code,Company Name,Sector,Industry,Year,EPS,BVPS,ROA,ROE,DIV,P/E Ratio,DAR,MB,DY,Market Cap,Total Assets,Year End Price
600720.SS,"CCCC Design & Consulting Group Co., Ltd.",Basic Materials,Building Materials,2022,1.3187,4.179370224,0.060271658,2.838702282,0.45,7.241055196,0.04325913,2.284741235,0.047126442,21910628801,28124754621,9.548779488
600724.SS,Ningbo Fuda Company Limited,Real Estate,Real Estate Services,2022,0.1689,1.991623609,0.056285878,1.261096421,0.25,20.01465531,0.080847434,1.69734646,0.073954098,4885598314,4336563223,3.380475283
600727.SS,"Shan Dong Lu Bei Chemical Co.,Ltd",Basic Materials,Chemicals,2022,-0.17,5.467999312,-0.011550139,2.391595712,0.1,-38.11404845,0.078132067,1.184965079,0.015433556,3424894524,7645115933,6.479388237
600728.SS,"Pci Technology Group Co.,Ltd.",Technology,Information Technology Services,2022,-0.1517,2.52989875,-0.023406802,2.059880607,0.0185,-34.63687281,0.055732483,2.07692644,0.00352085,11259157472,11184299912,5.254413605
600729.SS,"Chongqing Department Store Co.,Ltd.",Consumer Cyclical,Department Stores,2022,2.23,11.70498536,0.051347192,3.280496573,3.79,9.775143782,0.277368338,1.862332157,0.173864611,9603316695,17204113657,21.79857063
600731.SS,"Hunan Haili Chemical Industry Co.,Ltd.",Basic Materials,Agricultural Inputs,2022,0.7628,3.661558961,0.089740318,1.789656462,0,9.361820566,0.182858964,1.950315918,0,3990086656,3925429647,7.141196728
600732.SS,"Shanghai Aiko Solar Energy Co.,Ltd.",Technology,Solar,2022,0.96,4.958019349,0.094302742,2.728326082,0,27.60341763,0.174500869,5.344731246,0,48435119418,24724685587,26.49928093
600735.SS,"Shandong Hiking International Co.,Ltd",Industrials,Industrial Distribution,2022,0.1245,3.318972082,0.021693875,1.515950076,0.047,49.93859257,0.088681078,1.873277214,0.007559485,2665864846,2385141160,6.217354774
600736.SS,"Suzhou New District Hi-Tech Industrial Co.,Ltd",Real Estate,Real Estate - Development,2022,0.16,8.353764045,0.004755995,3.888283666,0.07,28.78870368,0.455483549,0.551391273,0.015196933,5303063392,64910151322,4.606192589
600737.SS,"Cofco Sugar Holding CO.,LTD.",Consumer Defensive,Packaged Foods,2022,0.3499,4.985597865,0.037283419,1.847062671,0.11,17.01933617,0.198904967,1.194453682,0.018471668,12736992617,20072538015,5.955065727
600738.SS,"Lanzhou Lishang Guochao Industrial Group Co.,Ltd",Consumer Cyclical,Department Stores,2022,0.11,2.510921703,0.023569026,1.909794782,0.07,64.74693038,0.209587503,2.83647329,0.009828476,5422351296,3663911566,7.122162342
600739.SS,"Liaoning Cheng Da Co., Ltd.",Healthcare,Medical Distribution,2022,0.8,18.76732287,0.025412136,1.493980592,0.22,15.38425803,0.240591418,0.655789135,0.017875415,18826762092,48148446487,12.30740643
600740.SS,"Shanxi Coking Co., Ltd.",Basic Materials,Coking Coal,2022,1.0077,5.640737248,0.110071462,1.598908834,0.15,5.102838992,0.233712574,0.911606165,0.029170786,13174755969,23457081447,5.142130852
600741.SS,HUAYU Automotive Systems Company Limited,Consumer Cyclical,Auto Parts,2022,2.285,16.8008454,0.044246073,2.853347508,0.85,6.891718474,0.102567233,0.93730859,0.053976559,49647698041,1.62797E+11,15.74757671
600742.SS,"Changchun FAWAY Automobile Components Co.,Ltd",Consumer Cyclical,Auto Parts,2022,0.7806,10.55044324,0.026866393,2.160838277,0.3,10.07335173,0.033144504,0.745301233,0.038152123,5842856906,20268452787,7.863258362
600745.SS,"Wingtech Technology Co.,Ltd",Technology,Communication Equipment,2022,1.17,29.44325961,0.018714731,2.085834595,0.2038,44.74646413,0.255674811,1.778110295,0.003892778,65156378805,77922850613,52.35336304
600746.SS,Jiangsu SOPO Chemical Co. Ltd.,Basic Materials,Chemicals,2022,0.4325,4.692233839,0.081504733,1.131014211,1,18.20821486,nan,1.678316384,0.126983274,9196801813,6197707204,7.875052929
600748.SS,"Shanghai Industrial Development Co.,Ltd",Real Estate,Real Estate - Development,2022,0.07,5.413861345,0.002705069,4.118453323,0.087,48.53916168,0.307426069,0.627600358,0.025605245,6267337725,45345197108,3.397741318
600750.SS,"Jiang Zhong Pharmaceutical Co.,Ltd",Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.95,6.204657198,0.095318315,1.392264411,1.15,13.68025127,0.000504267,2.094594156,0.08848714,8176310974,6276245856,12.99623871
600754.SS,"Shanghai Jin Jiang International Hotels Co., Ltd.",Consumer Cyclical,Lodging,2022,0.1183,18.79259947,0.002595174,2.718546183,0.053,479.8060439,0.475250325,3.020394016,0.000933739,51882103566,48790949562,56.76105499
600755.SS,"Xiamen ITG Group Corp.,Ltd",Industrials,Industrial Distribution,2022,1.4,13.94491927,0.031812199,2.967055659,0.5,4.408793449,0.156156282,0.442620764,0.081006938,13378237422,1.12982E+11,6.172310829
600756.SS,"Inspur Software Co., Ltd.",Technology,Software - Application,2022,0.2,6.879734699,0.013907382,2.056534213,0,67.51383781,0.00109436,1.962687248,0,4376233572,4586240155,13.50276756
600757.SS,"Changjiang Publishing & Media Co.,Ltd",Communication Services,Publishing,2022,0.6,6.953534802,0.058478512,1.470413063,0.37,8.760575453,0.005779867,0.755924206,0.070391114,6379363692,12471831382,5.256345272
600758.SS,"LIAONING ENERGY INDUSTRY Co.,LTD",Utilities,Utilities - Regulated Electric,2022,0.15,4.006134854,0.013042218,2.820146137,0,25.04714966,0.318068022,0.93782975,0,4966924798,14932062561,3.757072449
600760.SS,AVIC Shenyang Aircraft Company Limited,Industrials,Aerospace & Defense,2022,0.84,4.658494102,0.039202352,4.256313772,0.25,48.9014126,0.002039716,8.817696381,0.006086103,1.13196E+11,58794291224,41.07718658
600761.SS,"Anhui Heli Co.,Ltd.",Industrials,Farm & Heavy Construction Machinery,2022,1.23,7.668218616,0.060634036,2.00253351,0.35,10.2033871,0.278683504,1.636646887,0.027888077,11178345020,14961787319,12.55016613
600763.SS,"Topchoice Medical Co., Inc.",Healthcare,Medical Care Facilities,2022,1.22091,7.401807107,0.106368038,1.424578882,0,88.45066009,0.223781858,14.5897203,0,48302870380,5154452886,107.9902954
600764.SS,China Marine Information Electronics Company Limited,Technology,Scientific & Technical Instruments,2022,0.823,10.9480258,0.054747912,1.373002062,0.359,27.35184059,0.073002306,2.056130046,0.015948067,15996659976,10681934817,22.5105648
600765.SS,"AVIC Heavy Machinery Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.82,7.013819264,0.056881344,1.955261693,0.17,37.18526189,0.127344121,4.347405259,0.005575248,45171942186,21100029476,30.49191475
600773.SS,"Tibet Urban Development and Investment Co.,LTD",Real Estate,Real Estate - Development,2022,0.14,3.971917724,0.008408072,3.775867009,0.018,129.3824877,0.364757389,4.560403698,0.000993731,17236617211,13944528203,18.11354828
600774.SS,"Hanshang Group Co., Ltd.",Consumer Cyclical,Department Stores,2022,0.3062,5.649357988,0.025670651,1.969027754,0.1,36.69781127,0.255954894,1.989052532,0.008899275,3315236174,3518929926,11.23686981
600775.SS,Nanjing Panda Electronics Company Limited,Technology,Electronic Components,2022,0.0436,5.289896766,0.006798163,1.539345933,0.014,238.433431,0.001928887,1.965198576,0.001346711,6984234826,5865289811,10.39569759
600776.SS,"Eastern Communications Co.,Ltd.",Technology,Communication Equipment,2022,0.107,3.511965675,0.031787617,1.24776712,0.04,84.72011245,nan,2.581190385,0.004412551,8666189743,4243375932,9.065052032
600779.SS,"Sichuan Swellfun Co.,Ltd",Consumer Defensive,Beverages - Brewers,2022,2.4975,7.094213511,0.172521774,2.037750823,0.75,32.64077371,0.001747401,11.49110218,0.009200159,39741407227,7047460202,81.52033234
600780.SS,Top Energy Company Ltd.Shanxi,Utilities,Utilities - Regulated Electric,2022,0.7455,5.776095576,0.085140393,1.52372866,0,8.308915945,0.066322323,1.072402067,0,7101761125,10039123862,6.194296837
600782.SS,"Xinyu Iron & Steel Co., Ltd",Basic Materials,Steel,2022,0.33,8.35999218,0.019648188,1.970696087,0.5,11.54074886,0.078262956,0.455556302,0.131287106,11980041386,53255180505,3.808447123
600783.SS,"Luxin Venture Capital Group Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.65,6.094875227,0.056508325,1.855975966,0.21,18.52152311,0.391372092,1.975264394,0.017443324,8961330284,8509472992,12.03899002
600784.SS,"Luyin Investment Group Co.,Ltd.",Basic Materials,Steel,2022,0.49,3.90248847,0.061896345,1.837226315,0.035,12.11899446,0.286808368,1.521671962,0.005893935,4012229004,5248120297,5.938307285
600785.SS,"Yinchuan Xinhua Commercial (Group) Co., Ltd.",Consumer Cyclical,Department Stores,2022,0.41,9.065481105,0.011469852,4.426963319,0,44.2740231,0.443604439,2.002359198,0,4095732909,8149948793,18.15234947
600787.SS,"CMST Development Co.,Ltd.",Industrials,Integrated Freight & Logistics,2022,0.29,6.001226912,0.026684517,1.7086564,0.161,16.41426251,0.111129467,0.793193825,0.033822562,10353057537,24000421836,4.760136127
600789.SS,"Shandong Lukang Pharmaceutical Co.,Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.16,3.735360226,0.015813293,2.488521816,0.05,44.34326887,0.326958029,1.899394594,0.007047293,6375994583,8727665448,7.094923019
600790.SS,"Zhejiang China Light&Textile Industrial City Group Co.,Ltd",Real Estate,Real Estate Services,2022,0.81,4.249326198,0.113484974,1.644852908,0.15,5.352224538,0.076534902,1.020232779,0.034599667,6354641929,10458127006,4.335301876
600791.SS,"BEH-Property Co.,Ltd.",Real Estate,Real Estate - Development,2022,0.0375,8.014262215,0.000842001,3.514120377,0.01,127.1391296,0.385152386,0.594904089,0.00209744,2159203839,20154943363,4.767717361
600792.SS,"Yunnan Coal & Energy Co.,Ltd.",Basic Materials,Coking Coal,2022,-0.18,2.864019355,-0.019251105,2.892903235,0,-18.88306936,0.187940782,1.186777065,0,3772565341,9402150920,3.398952484
600794.SS,"Zhang Jia Gang Freetrade Science&Technology Group Co.,Ltd.",Industrials,Marine Shipping,2022,0.14,1.924182196,0.043685395,1.450335456,0.03,26.68783154,0.162125016,1.941758126,0.008029342,4528951760,3740105077,3.736296415
600795.SS,"GD Power Development Co.,Ltd",Utilities,Utilities - Renewable,2022,0.154,2.532206156,0.006799357,3.757596223,0,25.83867079,0.544752941,1.571418382,0,70970621796,4.14919E+11,3.979155302
600796.SS,"Zhejiang Qianjiang Biochemical Co., Ltd",Basic Materials,Agricultural Inputs,2022,0.24,3.478699459,0.030767242,1.968475112,0.1,21.62399491,0.284248153,1.491867532,0.019268718,4497372217,6696905337,5.189758778
600797.SS,"Insigma Technology Co., Ltd.",Technology,Information Technology Services,2022,0.13,3.172979635,0.019966418,1.755542797,0,44.40780786,0.148108242,1.819430216,0,5931946033,6272965215,5.773015022
600798.SS,Ningbo Marine Company Limited,Industrials,Marine Shipping,2022,0.0943,3.227948167,0.016523428,1.351312925,0.08,38.69436705,0.208799148,1.130401922,0.021924543,4402481929,6883992751,3.648878813
600801.SS,"Huaxin Cement Co., Ltd.",Basic Materials,Building Materials,2022,1.3,20.41710337,0.042011178,2.083186339,1,10.53742922,0.269915171,0.670940326,0.072999852,18414832839,64241676265,13.69865799
600803.SS,"ENN Natural Gas Co.,Ltd.",Industrials,Conglomerates,2022,1.9,5.675114294,0.042875242,2.643506145,0.3075,7.973841617,0.269070715,2.669602459,0.020296629,46921840481,1.363E+11,15.15029907
600808.SS,Maanshan Iron & Steel Company Limited,Basic Materials,Steel,2022,-0.115,4.8552746,-0.008851221,2.906981731,0.35,-24.24609557,0.208535361,0.574282862,0.125524469,16768869642,96892289376,2.788300991
600809.SS,"Shanxi Xinghuacun Fen Wine Factory Co.,Ltd.",Consumer Defensive,Beverages - Wineries & Distilleries,2022,6.6492,17.47677991,0.220652594,1.687264178,1.8,41.24682553,0.000432545,15.69273023,0.006563154,3.34584E+11,36690582227,274.2583923
600810.SS,Shenma Industry Co.Ltd,Basic Materials,Specialty Chemicals,2022,0.38,7.974235092,0.014102849,2.564480694,0.6,19.63240849,0.498094175,0.935552456,0.080425556,7572891265,28273401676,7.460315228
600812.SS,North China Pharmaceutical Company.Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,2022,-0.402,3.089137091,-0.03247872,3.407151015,0.06,-15.88501978,0.520641077,2.067172082,0.009395879,10956271109,21221017906,6.38577795
600814.SS,"Hangzhou Jiebai Group Co., Limited",Consumer Cyclical,Department Stores,2022,0.33,4.465500541,0.02767971,1.978679296,0.191,21.54963233,0.216837276,1.592515465,0.026858364,5227617015,8582722761,7.11137867
600817.SS,"Yutong Heavy Industries Co.,Ltd.",Industrials,Farm & Heavy Construction Machinery,2022,0.73,4.526061902,0.081510581,1.804046133,0.35,11.2769153,0.000177386,1.818832431,0.042516242,4419420447,4730914410,8.23214817
600819.SS,"Shanghai Yaohua Pilkington Glass Group Co., Ltd.",Basic Materials,Building Materials,2022,0.02,4.64932527,0.001935114,1.768123863,0.035,229.2763233,0.112789404,0.986277836,0.007632711,3427295849,7847686674,4.585526466
600820.SS,"Shanghai Tunnel Engineering Co., Ltd.",Industrials,Engineering & Construction,2022,0.91,8.761634699,0.01867753,4.480577505,0.23,5.178162292,0.22858867,0.537813758,0.048810222,14815401108,1.52877E+11,4.712127686
600821.SS,"NYOCOR Co., Ltd.",Utilities,Utilities - Renewable,2022,0.45,4.190352968,0.022403573,3.703869031,0,15.3745079,0.590499206,1.651061046,0,13818100567,32694922572,6.918528557
600824.SS,"Shanghai Yimin Commercial Group Co., Ltd.",Consumer Cyclical,Department Stores,2022,-0.284,2.217610146,-0.092108207,1.370849146,0.027,-13.76164967,0.16706311,1.762396566,0.006908359,4119474477,3253198859,3.908308506
600825.SS,"Shanghai Xinhua Media Co., Ltd.",Communication Services,Publishing,2022,0.01,2.391733648,0.00221367,1.587011778,0.01,395.6382751,0.045894524,1.654190363,0.002527561,4133984710,3966373387,3.956382751
600826.SS,Dlg Exhibitions & Events Corporation Limited,Communication Services,Advertising Agencies,2022,0.15,4.785454022,0.019877677,1.606146258,0.080714,40.8339723,0.173473276,1.279940381,0.01317759,4505216345,5760637206,6.125095844
600827.SS,"Shanghai Bailian (Group) Co., Ltd.",Consumer Cyclical,Department Stores,2022,0.38,10.94465651,0.011662949,2.887115113,0.15,31.13167411,0.228256803,1.080896066,0.012679589,18980702090,57796081430,11.83003616
600828.SS,"Maoye Commercial Co., Ltd.",Consumer Cyclical,Department Stores,2022,0.1973,4.13504088,0.016667784,2.659561613,0.15,18.94562485,0.358547782,0.903974566,0.040128714,6474092488,20505850940,3.737971783
600829.SS,HPGC Renmintongtai Pharmaceutical Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.4561,4.240908715,0.03746796,2.871526993,0,13.62910686,0.179686199,1.465779166,0,3604726817,7058788388,6.216235638
600830.SS,"Sunny Loan Top Co.,Ltd.",Industrials,Specialty Business Services,2022,0.02,4.628622739,0.002482748,1.310006492,0.011,313.7339115,0.195983102,1.355625331,0.001753078,2850730688,3586307181,6.27467823
600831.SS,"Shaanxi Broadcast & TV Network Intermediary(Group)Co.,Ltd.",Communication Services,Broadcasting,2022,0.014,5.300933619,0.00086767,3.027199819,0.03,418.5442243,0.438769831,1.105393797,0.005119787,4165878696,11462302624,5.859619141
600833.SS,"Shanghai No.1 Pharmacy Co.,Ltd.",Healthcare,Pharmaceutical Retailers,2022,0.64,4.265936738,0.070401717,2.126993637,0.07,17.18492508,0.224683166,2.578179829,0.00636459,2453578366,2039102174,10.99835205
600834.SS,"Shanghai Shentong Metro Co.,Ltd.",Industrials,Railroads,2022,0.15,3.423503101,0.027938863,1.576895,0.046,53.69696299,0.03511609,2.352720068,0.005711062,3845094667,2613537720,8.054544449
600835.SS,"Shanghai Mechanical & Electrical Industry Co.,Ltd.",Industrials,Specialty Industrial Machinery,2022,0.96,16.06130366,0.026168002,2.406683583,0.29,10.83902717,0.003150468,0.64785937,0.027869967,8392050015,37506646837,10.40546608
600837.SS,"Haitong Securities Co., Ltd.",Financial Services,Capital Markets,2022,0.5,17.04798108,0.008685332,4.242768691,0.3,16.7731266,0.392906586,0.491938797,0.035771506,80969168998,7.53609E+11,8.386563301
600838.SS,"Shanghai Join Buy Co.,Ltd.",Consumer Cyclical,Department Stores,2022,0.13,3.570470948,0.033591034,1.087762123,0.077,59.19840519,0.014722042,2.155399886,0.010005467,3085104636,1556954693,7.695792675
600839.SS,"Sichuan Changhong Electric Co.,Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,0.1014,2.959198035,0.005469777,3.74559309,0.02,25.53378807,0.212316608,0.874941818,0.007724614,11952027846,85537738104,2.58912611
600843.SS,"Shang Gong Group Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.1034,6.814065406,0.012532627,1.692757607,0.05,47.21371302,0.218701622,0.716444242,0.010241918,2290698830,5837535754,4.881897926
600845.SS,"Shanghai Baosight Software Co.,Ltd.",Technology,Software - Application,2022,0.7775,4.601847103,0.111632858,1.836869217,0.694444,45.95332498,0.025173829,7.763993321,0.019436582,77194026628,19581031615,35.72871017
600846.SS,"Shanghai Tongji Science&Technology Industrial Co.,Ltd",Industrials,Engineering & Construction,2022,0.56,5.687196768,0.032502127,3.010969112,0.28,15.30850615,0.105690615,1.507379434,0.03266158,5355936697,10837770030,8.572763443
600848.SS,"Shanghai Lingang Holdings Co.,Ltd.",Real Estate,Real Estate Services,2022,0.4,7.107971423,0.015208467,2.419430513,0.3,28.67490053,0.240725363,1.613675623,0.026155278,27458052636,66334209832,11.46996021
600850.SS,"CETC Digital Technology Co.,Ltd.",Technology,Software - Infrastructure,2022,0.8112,6.046795299,0.046598342,2.583838363,0.38,23.85146989,0.049198227,3.199763085,0.019639956,13203694526,11185177016,19.34831238
600851.SS,"Shanghai Haixin Group Co., Ltd.",Industrials,Conglomerates,2022,0.1359,5.206648375,0.033276659,1.226735546,0.035,42.1556644,0.005750329,1.100315285,0.006109317,4229148893,4930064090,5.728954792
600853.SS,"Longjian Road&Bridge Co.,Ltd",Industrials,Engineering & Construction,2022,0.34,2.602142442,0.010763997,7.243136007,0.035,10.81139621,0.406022595,1.412633932,0.009521543,3730204256,32455340683,3.67587471
600854.SS,"Jiangsu chunlan refrigerating equipment stock co.,ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,0.2365,4.288716922,0.050884451,1.15559754,0.095,18.11285604,0.000863145,0.998827978,0.022177139,2225201593,2414551402,4.283690453
600855.SS,"Beijing Aerospace Changfeng Co.,Ltd",Industrials,Specialty Industrial Machinery,2022,0.0125,3.755262381,0.001362122,2.126142877,0.079,983.6945343,0.045032321,3.274386828,0.006424759,5761289951,4021491125,12.29618168
600858.SS,"Inzone Group Co.,Ltd",Consumer Cyclical,Department Stores,2022,-0.021,4.584628719,-0.000965585,4.638613752,0,-306.0088158,0.454734677,1.401680599,0,3342046874,11336726650,6.426185131
600859.SS,"Wangfujing Group Co., Ltd.",Consumer Cyclical,Department Stores,2022,0.172,16.86465775,0.005141894,1.899750204,0.4,160.3984057,0.239833338,1.635878188,0.014498781,31314355736,37886908091,27.58852577
600861.SS,"FESCO Group Co., Ltd.",Industrials,Staffing & Employment Services,2022,1.0571,9.257233835,0.024688211,2.601452822,0,20.17140716,0.039614525,2.303408867,0,12071338122,16785072959,21.3231945
