Comp_code,DateTime,EPS,Total_Debt,Total_Assets,BVPS,ROA,ROE,DIV,SIZE
600309,Q1 2022,1.71,130848,207985,23.5,0.0889,0.2969,0.0267,253974
600309,Q4 2021,1.63,118614,190310,21.82,0.115,0.3818,0,317114
600309,Q3 2021,1.91,114183,181404,20.38,0.1357,0.4745,0,335168
600309,Q2 2021,2.2,106635,167303,18.41,0.1378,0.4928,0,341667
600309,Q1 2021,2.11,93055,150951,17.48,0.1074,0.3927,0.0156,331557
600309,Q4 2020,1.51,82102,133753,15.54,0.068,0.2338,0,285843
600309,Q3 2020,0.8,79975,125987,14,0.0397,0.1391,0,217584
600309,Q2 2020,0.46,71972,114699,13.16,0.0463,0.1339,0,156956
600309,Q1 2020,0.44,62379,107754,13.92,0.0513,0.2153,0,129515
600310,Q3 2024,0.3,16452,21783,2.31,0.0357,0.0957,0,6053
600310,Q2 2024,0.05,15128,19840,2.02,0.019,-0.0369,0,5101
600310,Q1 2024,-0.04,14807,19321,2,-0.0007,-0.0377,0.0081,4808
600310,Q4 2023,-0.01,13879,18413,2.03,0.0242,0.0418,0,5482
600310,Q3 2023,0.01,17656,22244,2.14,0.0109,-0.0415,0,5350
600310,Q2 2023,-0.02,15470,20013,2.12,0.0139,0.0606,0,7680
600310,Q1 2023,0.02,16399,20945,2.13,-0.0041,-0.0706,0,4456
600310,Q4 2022,-0.06,17017,21747,2.21,0.0059,-0.0898,0,4632
600310,Q3 2022,-0.07,17788,22267,2.03,0.0294,0.0772,0,4441
600310,Q2 2022,0.04,18411,22853,2.1,0.0441,-0.0484,0,5027
600310,Q1 2022,-0.06,17782,22164,2.08,0.0226,0.0045,0.0035,4947
600310,Q4 2021,0.01,17353,21789,2.14,0.0088,0.25,0,7011
600310,Q3 2021,0.15,19581,23092,2.03,0.0264,0.2187,0,7426
600310,Q2 2021,0.1,20405,23004,1.66,0.0166,-0.3585,0,4374
600310,Q1 2021,-0.2,20597,23117,1.62,0.0111,0.1193,0.0169,4716
600310,Q4 2020,0.06,17426,20191,1.82,0.0265,0.3445,0,4736
600310,Q3 2020,0.21,16806,19394,2.12,0.0304,0.2156,0,3212
600310,Q2 2020,0.13,16664,19128,1.95,0.0045,-0.2267,0,3179
600310,Q1 2020,-0.13,14838,17265,1.92,0.0134,-0.0335,0,3046
600330,Q3 2024,0.04,3724,11796,6.58,0.0016,0.0186,0,9018
600330,Q2 2024,0.03,3378,11414,6.52,0.0091,0.0219,0,8331
600330,Q1 2024,0.04,3211,11348,6.6,-0.009,0.0207,0.0094,9880
600330,Q4 2023,0.04,3414,11589,6.59,0.0072,0.0456,0,10645
600330,Q3 2023,0.07,3427,11528,6.54,0.0267,0.0504,0,11668
600330,Q2 2023,0.08,3209,11238,6.48,0.0182,0.045,0,14703
600330,Q1 2023,0.07,2998,11004,6.46,0.0015,0.0095,0.0048,14345
600330,Q4 2022,0.02,3055,10887,6.32,0.027,0.2972,0,13000
600330,Q3 2022,0.4,2733,8314,5.44,0.0612,0.1137,0,10544
600330,Q2 2022,0.15,3150,8343,5.13,0.0318,0.0869,0,11869
600330,Q1 2022,0.11,2946,8066,5.05,0.0132,0.0561,0.0032,11520
600330,Q4 2021,0.07,3134,8254,5.05,0.0302,0.1,0,16174
600330,Q3 2021,0.12,2922,7963,4.98,0.0376,0.0993,0,10434
600330,Q2 2021,0.12,2948,7860,4.85,0.0335,0.0894,0,9776
600330,Q1 2021,0.11,2670,7376,4.64,-0.0137,0.0393,0.0051,8371
600330,Q4 2020,0.05,2718,7504,4.73,0.0356,0.1073,0,10085
600330,Q3 2020,0.12,2629,7503,4.82,0.032,0.1031,0,9866
600330,Q2 2020,0.12,2576,7092,4.47,0.0163,0.0913,0,9936
600330,Q1 2020,0.1,2531,6952,4.36,-0.0263,0.0203,0,7674
600332,Q3 2024,0.37,41202,79256,22.28,0.0184,0.0663,0.0397,47194
600332,Q2 2024,0.36,39855,77971,22.31,0.0738,0.2156,0,45461
600332,Q1 2024,1.2,39990,78703,22.68,0.0107,0.0362,0.0272,44464
600332,Q4 2023,0.16,41909,78587,21.48,0.039,0.1123,0,44550
600332,Q3 2023,0.6,37977,74353,21.32,0.0357,0.1074,0,48794
600332,Q2 2023,0.56,38232,73607,20.72,0.0749,0.2275,0,49633
600332,Q1 2023,1.17,38057,73658,20.89,0.0095,0.0674,0.0261,51164
600332,Q4 2022,0.3,41027,74665,19.72,0.0394,0.112,0,46355
600332,Q3 2022,0.54,35674,69553,19.33,0.0392,0.1037,0,39877
600332,Q2 2022,0.48,33842,66801,18.79,0.0785,0.2345,0,48730
600332,Q1 2022,1.11,33830,67042,18.99,-0.0015,0.0592,0.0218,47782
600332,Q4 2021,0.25,34791,66118,17.88,0.0376,0.1132,0,52103
600332,Q3 2021,0.5,33780,64588,17.58,0.0449,0.1264,0,45447
600332,Q2 2021,0.54,32640,62599,17.08,0.0786,0.2347,0,52078
600332,Q1 2021,1,32937,62825,17.08,-0.0172,0.0368,0.0204,42649
600332,Q4 2020,0.16,31555,59760,16.08,0.0521,0.1387,0,44644
600332,Q3 2020,0.55,30239,58049,15.91,0.0332,0.0926,0,46170
600332,Q2 2020,0.36,28204,55106,15.37,0.0666,0.1891,0,49373
600332,Q1 2020,0.73,29355,56596,15.61,-0.0175,0.0094,0,48456
600333,Q3 2024,-0.04,4752,6676,3.09,-0.0135,-0.0754,0,2753
600333,Q2 2024,-0.09,4599,6551,3.13,0.0054,-0.0425,0,2229
600333,Q1 2024,-0.02,4467,6450,3.19,0.0262,0.1007,0,2527
600333,Q4 2023,0.07,4888,6882,3.2,0.0043,-0.0163,0,3082
600333,Q3 2023,-0.01,4460,6406,3.13,-0.0072,-0.1013,0,3143
600333,Q2 2023,-0.08,4124,6079,3.14,-0.0202,-0.1113,0,2972
600333,Q1 2023,-0.09,4162,6165,3.22,0,0.0486,0,2929
600333,Q4 2022,0.03,4001,6061,3.31,0.0045,-0.0345,0,3112
600333,Q3 2022,-0.03,3789,5827,3.28,-0.0284,-0.1771,0,3666
600333,Q2 2022,-0.14,3896,5952,3.31,0.0042,-0.0235,0,3003
600333,Q1 2022,-0.02,3680,5826,3.46,0.0384,0.2226,0,3003
600333,Q4 2021,0.2,3623,5780,3.47,0.0002,-0.0503,0,3618
600333,Q3 2021,-0.04,3714,5763,3.3,-0.0039,-0.0797,0,3977
600333,Q2 2021,-0.07,3622,5694,3.34,-0.0009,-0.0392,0,2899
600333,Q1 2021,-0.03,3443,5586,3.46,0.0175,0.2088,0.0058,3599
600333,Q4 2020,0.28,3441,5601,3.49,0.0144,0.0206,0,5286
600333,Q3 2020,0.02,3678,5728,3.31,-0.0092,-0.0921,0,2442
600333,Q2 2020,-0.08,3769,5808,3.3,-0.0121,-0.1022,0,2308
600333,Q1 2020,-0.09,3440,5522,3.37,0.0352,0.1841,0,2448
600345,Q3 2024,0.09,1040,4496,10.49,-0.0025,0.0608,0,6160
600345,Q2 2024,0.14,978.57,4404,10.39,-0.0241,-0.0319,0,5903
600345,Q1 2024,-0.08,1013,4432,10.37,0.0006,0.1372,0.0042,7044
600345,Q4 2023,0.58,1017,4437,10.38,-0.0205,0.0481,0,6385
600345,Q3 2023,0.14,320.91,2741,12.22,-0.0086,0.0938,0,3869
600345,Q2 2023,0.25,337.28,2600,11.43,-0.0371,-0.003,0,4449
600345,Q1 2023,-0.01,287.15,2510,11.22,-0.0068,0.1405,0.0052,3970
600345,Q4 2022,0.35,833.52,3370,11.95,-0.0081,0.1028,0,3071
600345,Q3 2022,0.27,261.51,2388,10.74,-0.005,0.0983,0,2831
600345,Q2 2022,0.28,252.77,2333,10.51,-0.0115,0.0426,0,3093
600345,Q1 2022,0.11,223.05,2369,10.42,-0.0204,0.0276,0.003,3010
600345,Q4 2021,0.07,207.74,2318,10.66,-0.0147,0.0058,0,3305
600345,Q3 2021,0.02,174.59,2268,10.57,-0.0027,0.1328,0,3251
600345,Q2 2021,0.34,185.35,2269,10.53,-0.011,0.0121,0,3148
600345,Q1 2021,0.03,170.01,2174,9.94,-0.0181,0.0372,0.0029,2875
600345,Q4 2020,0.09,180.77,2179,10.09,-0.0047,0.0479,0,3497
600345,Q3 2020,0.12,157.3,2140,10.03,-0.0029,0.0988,0,3956
600345,Q2 2020,0.23,150.39,2131,10,-0.0048,-0.0149,0,4015
600345,Q1 2020,-0.04,122.87,2073,10.7,-0.0242,0.0203,0,4105
600346,Q3 2024,0.16,211110,272460,8.71,0.032,0.1231,0,110232
600346,Q2 2024,0.27,213896,274148,8.56,0.0389,0.1405,0,98195
600346,Q1 2024,0.3,210402,272491,8.82,0.0152,0.0811,0.0433,98195
600346,Q4 2023,0.17,200600,260599,8.52,0.0487,0.1847,0,92705
600346,Q3 2023,0.38,203158,261942,8.34,0.0423,0.1479,0,101363
600346,Q2 2023,0.29,198844,254866,7.95,0.0228,0.0762,0,100870
600346,Q1 2023,0.14,184834,238768,7.65,-0.072,-0.2747,0,114033
600346,Q4 2022,-0.55,188510,241430,7.51,-0.0165,-0.1334,0,109317
600346,Q3 2022,-0.27,189787,246779,8.09,0.0738,0.2565,0,119102
600346,Q2 2022,0.54,176828,235905,8.39,0.0784,0.2889,0,156550
600346,Q1 2022,0.6,166479,226098,8.46,0.046,0.2022,0.0477,146343
600346,Q4 2021,0.4,152996,210296,8.13,0.0716,0.3119,0,161688
600346,Q3 2021,0.58,155209,209521,7.71,0.0925,0.3565,0,183298
600346,Q2 2021,0.64,150691,200946,7.12,0.0812,0.3354,0,184706
600346,Q1 2021,0.59,150095,201300,7.26,0.0747,0.3161,0.0307,206457
600346,Q4 2020,0.51,144004,191029,6.66,0.0934,0.4212,0,196884
600346,Q3 2020,0.62,149684,193357,6.19,0.0668,0.346,0,130646
600346,Q2 2020,0.48,146903,186144,5.56,0.0711,0.229,0,98547
600346,Q1 2020,0.31,158298,197209,5.47,0.0709,0.3811,0,87848
600356,Q3 2024,0.18,841.48,3477,8.59,0.0159,0.0572,0,2151
600356,Q2 2024,0.12,700.67,3279,8.41,0.0293,0.0378,0,1768
600356,Q1 2024,0.07,683.93,3267,8.44,0.0472,0.0872,0.0175,2139
600356,Q4 2023,0.15,593.72,3167,8.36,0.0366,0.0597,0,2384
600356,Q3 2023,0.14,599.75,3118,8.2,0.0251,0.0496,0,2351
600356,Q2 2023,0.1,578.3,3059,8.09,0.0263,0.0414,0,2339
600356,Q1 2023,0.08,580.97,3070,8.12,0.018,0.0609,0.0184,2447
600356,Q4 2022,0.11,588.78,3060,8.04,0.0481,0.0785,0,2187
600356,Q3 2022,0.16,666.63,3100,7.92,0.0332,0.046,0,1927
600356,Q2 2022,0.09,591.11,2977,7.77,0.0259,0.0392,0,2052
600356,Q1 2022,0.07,599.28,2989,7.78,0.0848,0.1981,0.0138,2229
600356,Q4 2021,0.17,568.14,2942,7.71,0.0275,0.0413,0,2330
600356,Q3 2021,0.08,738.9,3130,7.73,0.0425,0.0817,0,2217
600356,Q2 2021,0.15,779.13,3145,7.65,0.0512,0.0691,0,2232
600356,Q1 2021,0.13,827.45,3185,7.63,0.0333,0.0559,0.017,2372
600356,Q4 2020,0.09,717.31,3034,7.5,0.0436,0.076,0,2497
600356,Q3 2020,0.15,898.15,3183,7.41,0.0527,0.083,0,2569
600356,Q2 2020,0.16,947.45,3189,7.26,0.0334,0.0306,0,1981
600356,Q1 2020,0.05,886.84,3109,7.2,0.016,0.0398,0,2061
600362,Q3 2024,0.39,117055,202913,21.98,0.0596,0.1073,0,70219
600362,Q2 2024,0.55,142171,226359,21.51,0.0367,0.0911,0,69013
600362,Q1 2024,0.5,113432,194835,20.78,0.0147,0.078,0.0346,65345
600362,Q4 2023,0.45,91402,168151,19.47,0.0306,0.0782,0,50968
600362,Q3 2023,0.46,112256,202199,23.28,0.0262,0.085,0,55845
600362,Q2 2023,0.46,125120,213236,22.77,0.03,0.0843,0,54848
600362,Q1 2023,0.51,104564,190145,22.22,0.014,0.0519,0.0303,57217
600362,Q4 2022,0.36,85380,167331,21.23,0.0373,0.068,0,50310
600362,Q3 2022,0.37,98342,176150,19.99,0.0202,0.1057,0,43044
600362,Q2 2022,0.57,106770,183963,19.83,0.0385,0.0747,0,49723
600362,Q1 2022,0.43,101235,189380,23.1,0.0206,0.0616,0.0243,54769
600362,Q4 2021,0.33,83225,161035,20.16,0.0377,0.087,0,60447
600362,Q3 2021,0.42,94609,166140,18.59,0.0843,0.1297,0,66909
600362,Q2 2021,0.63,93221,167244,19.29,0.0445,0.0517,0,64787
600362,Q1 2021,0.25,84719,153017,17.73,0.0347,0.0459,0.0055,63281
600362,Q4 2020,0.23,74022,140882,17.3,0.0472,0.0656,0,55631
600362,Q3 2020,0.22,86559,145868,15.25,0.0214,0.0396,0,39922
600362,Q2 2020,0.16,94363,152244,14.89,0.0065,0.0139,0,37810
600362,Q1 2020,0.05,79038,134170,14.08,0.0247,0.0097,0,35287
600363,Q3 2024,0.24,3345,8234,9.39,0.0055,0.1142,0,12980
600363,Q2 2024,0.27,3112,7886,9.17,-,-,0,12517
600363,Q1 2024,0.23,2956,7665,9.03,-,-,0,12969
600363,Q3 2023,0.23,-,-,-,0.0221,0.1382,0,14950
600363,Q2 2023,0.26,2865,7316,8.5,0.0094,0.103,0,16889
600363,Q1 2023,0.21,2906,7222,8.28,-0.0209,0.0502,0,14563
600363,Q4 2022,0.1,2810,7013,8.07,-0.0211,0.0512,0,10839
600363,Q3 2022,0.1,2810,7013,8.07,0.0103,0.1464,0,11377
600363,Q2 2022,0.25,2818,6858,7.74,0.008,0.0793,0,10225
600363,Q1 2022,0.14,2783,6674,7.48,-0.0443,-0.0162,0.0017,11619
600363,Q4 2021,-0.04,2686,6502,7.34,0.0072,0.1315,0,14138
600363,Q3 2021,0.22,2555,6105,6.82,0.008,0.127,0,14001
600363,Q2 2021,0.19,2604,6045,6.62,0.0058,0.089,0,12685
600363,Q1 2021,0.13,2598,5959,6.47,-0.026,0.0797,0.0024,10603
600363,Q4 2020,0.13,3005,6292,6.34,0.0255,0.1283,0,11218
600363,Q3 2020,0.2,2968,6169,6.33,0.0264,0.1557,0,9686
600363,Q2 2020,0.23,2801,5925,6.19,-0.0036,0.0325,0,6869
600363,Q1 2020,0.05,2697,5665,5.95,-0.02,0.0582,0,5637
600368,Q3 2024,0.13,2936,9592,4.19,0.0403,0.0861,0,6213
600368,Q2 2024,0.09,2892,9335,4.05,0.0613,0.1339,0,5746
600368,Q1 2024,0.13,3030,9467,4.05,0.0312,0.0681,0.0277,5089
600368,Q4 2023,0.07,3237,9463,3.92,0.0591,0.1348,0,4891
600368,Q3 2023,0.13,3507,9627,3.85,0.0506,0.0999,0,4767
600368,Q2 2023,0.09,3328,9245,3.72,0.0508,0.1376,0,4507
600368,Q1 2023,0.12,3951,9780,3.67,0.0311,0.0865,0.0143,4345
600368,Q4 2022,0.12,4172,9804,3.54,0.0496,0.0997,0,4232
600368,Q3 2022,0.08,4225,9736,3.47,0.0472,0.105,0,3906
600368,Q2 2022,0.09,3856,9232,3.38,0.0525,0.134,0,4322
600368,Q1 2022,0.11,4192,9637,3.42,0.0568,0.0874,0.0502,4874
600368,Q4 2021,0.07,4355,9621,3.31,0.0214,0.1446,0,4581
600368,Q3 2021,0.11,4674,9826,3.24,0.053,0.1743,0,4514
600368,Q2 2021,0.13,5136,10105,3.13,0.0582,0.1556,0,3895
600368,Q1 2021,0.12,5656,10580,3.1,0.0253,0.0709,0.0468,4154
600368,Q4 2020,0.05,5741,10477,2.98,0.0486,0.4007,0,4120
600368,Q3 2020,0.28,6317,10969,2.93,0.0313,0.0679,0,3827
600368,Q2 2020,0.05,6445,10654,2.65,0.0073,-0.0353,0,3940
600368,Q1 2020,-0.02,6553,10780,2.67,0.0141,0.0119,0,4244
600369,Q3 2024,0.02,58011,83632,3.86,0.0053,0.0171,0.0154,32362
600369,Q2 2024,0.02,54065,79593,3.84,0.0108,0.0356,0.0118,23789
600369,Q1 2024,0.03,58495,84109,3.86,0.0015,0.0051,0.0087,25783
600369,Q4 2023,0,59273,84675,3.82,0.0049,0.0167,0,27178
600369,Q3 2023,0.02,62275,87591,3.81,0.0109,0.0371,0,27378
600369,Q2 2023,0.04,60730,86011,3.81,0.0108,0.0361,0,24255
600369,Q1 2023,0.03,61279,86490,3.79,0.0063,0.0207,0.0082,25849
600369,Q4 2022,0.04,56059,80994,3.75,0.0012,0.004,0,24919
600369,Q3 2022,0,57854,82743,3.77,0.0141,0.048,0,24388
600369,Q2 2022,0.05,62062,86953,3.76,-0.0071,-0.0235,0,26381
600369,Q1 2022,-0.02,58329,83414,3.79,0.0064,0.0209,0.0158,28906
600369,Q4 2021,0.02,56976,82258,3.82,0.0103,0.033,0,35153
600369,Q3 2021,0.04,56911,82096,3.8,0.0224,0.0726,0,33957
600369,Q2 2021,0.06,53739,78711,3.77,0.0114,0.0369,0,32362
600369,Q1 2021,0.04,58500,83699,3.8,0.0177,0.0553,0.0198,30966
600369,Q4 2020,0.05,54109,79188,3.78,0.0171,0.0575,0,35751
600369,Q3 2020,0.05,51797,76477,3.73,0.0102,0.0371,0,34953
600369,Q2 2020,0.04,52829,72338,3.47,0.0126,0.0435,0,25911
600369,Q1 2020,0.04,50625,70389,3.51,0.0185,0.0625,0,25516
600370,Q3 2024,-0.04,12499,18449,1.54,-0.0138,-0.0713,0,6672
600370,Q2 2024,-0.03,12497,18629,1.58,0.003,-0.02,0,5104
600370,Q1 2024,-0.01,12090,18356,1.61,-0.0537,-0.1872,0,7559
600370,Q4 2023,-0.08,9796,16093,1.62,-0.0035,-0.0207,0,9429
600370,Q3 2023,-0.01,9538,16137,1.69,0.0064,-0.0235,0,10053
600370,Q2 2023,-0.01,10105,16738,1.7,0.009,0.0582,0,10442
600370,Q1 2023,0.03,9030,16288,1.86,0.006,0.0342,0.0521,11650
600370,Q4 2022,0.01,7654,14401,1.73,0.0731,0.1249,0,11806
600370,Q3 2022,0.05,7260,13964,1.72,0.0346,0.1009,0,10949
600370,Q2 2022,0.04,6081,12565,1.66,0.091,0.2303,0,13676
600370,Q1 2022,0.1,5501,12399,1.77,0.0574,0.1231,0.0508,11533
600370,Q4 2021,0.05,5069,11582,1.67,0.0378,0.083,0,12702
600370,Q3 2021,0.03,4765,11325,1.63,0.03,0.0964,0,13520
600370,Q2 2021,0.04,6395,12282,1.55,0.036,0.1075,0,10971
600370,Q1 2021,0.04,5791,11899,1.61,0.0278,0.1081,0.0372,11886
600370,Q4 2020,0.04,6711,12675,1.57,0.0893,0.2028,0,11191
600370,Q3 2020,0.05,7210,13066,1.53,0.4564,0.543,0,11922
600370,Q2 2020,0.06,183.33,1773,1.68,0.0422,0.024,0,2607
600370,Q1 2020,0,173.58,1770,1.7,0.0385,0.1459,0,2256
600371,Q3 2024,0.04,177.88,803.75,1.96,0.0159,0.0447,0,2344
600371,Q2 2024,0.02,205.82,819.72,1.92,0.043,0.2329,0,2025
600371,Q1 2024,0.12,225.66,898.09,2.1,0.0329,0.0988,0.0192,2490
600371,Q4 2023,0.05,303.49,937.88,1.98,0.022,0.06,0,3139
600371,Q3 2023,0.03,273.92,892.91,1.93,0.0193,0.0589,0,3242
600371,Q2 2023,0.03,231.04,840.82,1.91,0.0467,0.2371,0,3382
600371,Q1 2023,0.12,246.8,913.7,2.08,0.0275,0.1172,0.0148,3660
600371,Q4 2022,0.06,269.76,898.26,1.96,0.0197,0.0493,0,4143
600371,Q3 2022,0.02,247.84,858.46,1.9,0.0186,0.0487,0,3324
600371,Q2 2022,0.02,167.07,770.2,1.88,0.0546,0.3069,0,3906
600371,Q1 2022,0.14,172.16,802.05,1.96,0.0412,0.1129,0.0079,4166
600371,Q4 2021,0.05,180.55,763.9,1.81,0.0185,0.0452,0,3926
600371,Q3 2021,0.02,192.46,759.9,1.76,0.0073,0.0368,0,3101
600371,Q2 2021,0.02,126.04,687.1,1.75,0.0459,0.1001,0,3172
600371,Q1 2021,0.04,133.8,725.82,1.83,0.0349,0.1086,0.0067,3455
600371,Q4 2020,0.05,168.9,746.28,1.78,0.0112,0.0474,0,4664
600371,Q3 2020,0.02,220.67,782.9,1.77,0.0144,0.1711,0,4318
600371,Q2 2020,0.07,202.32,780.3,1.79,0.0452,0.109,0,3214
600371,Q1 2020,0.05,204.73,765.98,1.72,0.041,0.1211,0,3173
600372,Q3 2024,0.06,35799,74596,7.66,0.0159,0.0517,0,62712
600372,Q2 2024,0.09,35591,73665,7.53,0.0157,0.052,0,57922
600372,Q1 2024,0.09,35924,74034,7.54,0.0068,0.0285,0.0187,56567
600372,Q4 2023,0.05,35828,73523,7.46,0.0219,0.0714,0,63777
600372,Q3 2023,0.13,36264,73132,7.3,0.0366,0.1211,0.0079,68519
600372,Q2 2023,0.16,33772,70589,7.29,0.0313,0.0884,0,68083
600372,Q1 2023,0.1,15686,28552,6.47,0.015,0.0263,0,33600
600372,Q4 2022,0.06,34721,64724,11.58,0.0541,0.1737,0,30627
600372,Q3 2022,0.11,15218,27540,6.2,0.0897,0.3052,0,35403
600372,Q2 2022,0.13,14430,26473,6.05,0.0242,0.0706,0,37186
600372,Q1 2022,0.1,13936,25836,5.99,0.0149,0.0772,0.0057,35997
600372,Q4 2021,0.12,14611,26263,5.86,0.0225,0.0698,0,42940
600372,Q3 2021,0.1,14319,25740,5.74,0.033,0.0902,0,31605
600372,Q2 2021,0.13,13788,25003,5.63,0.0206,0.0524,0,31740
600372,Q1 2021,0.07,13171,24322,5.6,0.0246,0.0818,0.0052,28940
600372,Q4 2020,0.15,13692,24720,5.54,0.0263,0.0654,0,37685
600372,Q3 2020,0.07,13690,24490,5.43,0.0297,0.095,0,32679
600372,Q2 2020,0.11,15863,24272,4.58,0.0173,0.0371,0,23298
600372,Q1 2020,0.04,15067,23359,4.52,0.0188,0.1406,0,22644
600373,Q3 2024,0.09,13330,31755,13.68,0.0326,0.0783,0,21134
600373,Q2 2024,0.26,11635,29958,13.28,-,-,0,20109
600373,Q1 2024,0.19,13951,32853,13.8,0.0386,0.1484,0,20705
600373,Q4 2023,0.53,10670,29290,13.73,0.0357,0.0944,0,17860
600373,Q3 2023,0.3,14039,31987,13.08,0.0234,0.0962,0,16979
600373,Q2 2023,0.3,14613,32144,12.78,0.0257,0.0957,0,18049
600373,Q1 2023,0.32,13082,31202,13.22,0.0261,0.1622,0,16803
600373,Q4 2022,0.53,11046,28736,12.9,0.0293,0.1061,0,12968
600373,Q3 2022,0.33,12562,29593,12.37,0.0179,0.0892,0,11369
600373,Q2 2022,0.27,13320,29868,12.03,0.0339,0.0928,0,13537
600373,Q1 2022,0.29,13526,30616,12.43,0.0202,0.0816,0.0647,15326
600373,Q4 2021,0.25,9870,26567,12.14,-,-,0,16749
600373,Q3 2021,0.39,11400,27769,11.9,-,-,0,14052
600373,Q2 2021,0.59,-,-,-,0.0345,0.0959,0,13361
600373,Q1 2021,0.28,11913,27696,11.46,0.0514,0.1444,0.0675,14323
600373,Q4 2020,0.4,9002,24370,11.19,0.0411,0.1112,0,13673
600373,Q3 2020,0.3,11397,26247,10.79,0.0428,0.1416,0,15814
600373,Q2 2020,0.37,11433,25872,10.49,0.0385,0.1008,0,15963
600373,Q1 2020,0.26,11241,25844,10.62,0.0409,0.1271,0,16097
600376,Q3 2024,-0.97,178928,235047,5.3,-0.0022,-0.0858,0,8538
600376,Q2 2024,-0.46,181136,241408,6.23,-0.0003,-0.0589,0,5417
600376,Q1 2024,-0.33,187946,248005,6.64,-0.013,-0.2216,0,6707
600376,Q4 2023,-1.21,193372,253227,6.97,0.0048,-0.0628,0,7842
600376,Q3 2023,-0.47,202600,265988,8.24,0.0082,-0.0366,0,10550
600376,Q2 2023,-0.38,210454,273236,8.71,0.0001,-0.0589,0,10060
600376,Q1 2023,-0.38,220211,283411,9.21,0.0199,0.0491,0.018,11763
600376,Q4 2022,0.1,211264,278296,9.62,0.0171,0.0818,0,14678
600376,Q3 2022,0.69,232453,300823,9.75,0.0002,-0.0574,0,11298
600376,Q2 2022,-0.41,243932,311317,9.52,0.0008,-0.02,0,12666
600376,Q1 2022,-0.17,252822,319902,9.92,0.0163,-0.0097,0.0185,17025
600376,Q4 2021,-0.01,247291,313859,9.93,0.006,0.0087,0,14600
600376,Q3 2021,-0.04,253532,318260,10.13,0.0178,0.0935,0,13465
600376,Q2 2021,0.25,256320,321553,10.58,0.007,0.0123,0,14446
600376,Q1 2021,-0.08,253279,315532,10.2,0.0319,0.1258,0.0766,14961
600376,Q4 2020,0.77,263667,327843,10.31,0.0066,0.0161,0,15142
600376,Q3 2020,0.03,267962,330291,9.67,0.0128,0.0948,0,17257
600376,Q2 2020,0.4,257453,318853,9.63,0.0049,0.0373,0,15116
600376,Q1 2020,0.1,259832,317276,9.65,0.0236,0.0714,0,17051
600379,Q3 2024,0.07,919.13,1686,2.24,0.0528,0.161,0.0131,3342
600379,Q2 2024,0.09,927.45,1688,2.21,0.022,0.0887,0,2737
600379,Q1 2024,0.05,845.24,1597,2.19,0.0279,0.0814,0.0065,2869
600379,Q4 2023,0.04,794.3,1529,2.13,0.0435,0.1404,0,3319
600379,Q3 2023,0.07,693.95,1413,2.09,0.0414,0.1241,0,3186
600379,Q2 2023,0.07,754.57,1449,2.01,0.02,0.0666,0,3368
600379,Q1 2023,0.03,748.36,1438,2,0.0279,0.1108,0.0045,3702
600379,Q4 2022,0.05,824.49,1502,1.97,0.0307,0.1006,0,3986
600379,Q3 2022,0.05,702.92,1362,1.91,0.0332,0.1124,0,3163
600379,Q2 2022,0.05,683.74,1327,1.86,0.015,0.0424,0,3385
600379,Q1 2022,0.02,561.74,1206,1.87,0.0301,0.1159,0.0039,3880
600379,Q4 2021,0.05,480.17,1117,1.85,0.0321,0.0896,0,5353
600379,Q3 2021,0.03,582.19,1199,1.79,0.0355,0.0964,0,4392
600379,Q2 2021,0.05,457.17,1037,1.75,0.0224,0.0467,0,2935
600379,Q1 2021,0.02,414.12,989.67,1.74,0.0357,0.1111,0.0071,2576
600379,Q4 2020,0.05,303.52,871.76,1.72,0.0514,0.1139,0,2021
600379,Q3 2020,0.05,313.14,865.54,1.67,0.0402,0.0842,0,1899
600379,Q2 2020,0.03,285.34,822.22,1.63,0.0169,0.0264,0,1988
600379,Q1 2020,0.01,292.92,846.09,1.68,0.0092,0.0627,0,1734
600380,Q3 2024,0.18,12628,36173,7.73,0.0599,0.1322,0,22247
600380,Q2 2024,0.18,13382,36496,7.64,0.067,0.1603,0,20850
600380,Q1 2024,0.24,12925,36462,7.63,0.0234,0.1084,0.0147,20316
600380,Q4 2023,0.19,13719,36358,7.37,0.0457,0.1126,0,23173
600380,Q3 2023,0.14,13676,35770,7.15,0.0553,0.1358,0,23117
600380,Q2 2023,0.19,14474,36241,7.07,0.0708,0.1584,0,23781
600380,Q1 2023,0.24,13845,36193,7.14,0.0291,0.1275,0.0165,24589
600380,Q4 2022,0.2,13715,35735,6.81,0.0547,0.1263,0,21061
600380,Q3 2022,0.17,13264,34714,6.92,0.0542,0.1334,0,19601
600380,Q2 2022,0.18,12081,32182,6.44,0.0817,0.1682,0,23146
600380,Q1 2022,0.24,11441,32275,6.45,0.0202,0.1079,0.0122,23137
600380,Q4 2021,0.17,10924,31104,6.25,0.0652,0.1244,0,24015
600380,Q3 2021,0.16,9489,29155,5.77,0.0622,0.1449,0,21266
600380,Q2 2021,0.16,9203,28589,5.91,0.0761,0.1552,0,26573
600380,Q1 2021,0.19,8757,28594,5.88,0.0091,0.0843,0.0114,24829
600380,Q4 2020,0.1,8920,28157,5.74,0.0686,0.1295,0,26868
600380,Q3 2020,0.13,7753,26349,5.61,0.1007,0.2264,0,32828
600380,Q2 2020,0.2,6428,24308,5.46,0.0686,0.1298,0,31560
