Comp_code,Time,Total Assets,Total Debt,EPS,BVPS,ROA,ROE,DY,Price,DIV,Market Cap
600575,3/31/2024,24389,11577.00,0.08,2.92,0.03,0.09,0.00,2.54,0.00,10083.00
600575,12/31/2023,23505,11157.00,0.07,2.84,0.04,0.10,0.05,2.34,0.12,9233.00
600575,9/30/2023,19139,6741.00,0.08,2.85,0.03,0.07,0.00,2.68,0.00,10520.00
600575,6/30/2023,19088,6906.00,0.05,2.79,0.02,0.06,0.00,2.45,0.00,9722.00
600575,3/31/2023,18938,6985.00,0.05,2.74,0.00,-0.10,0.00,2.35,0.00,9304.00
600575,12/31/2022,22541,10787.00,-0.08,2.69,0.05,0.11,0.00,2.34,0.00,9152.00
600575,9/30/2022,19316,7277.00,0.06,2.77,0.03,0.06,0.00,2.41,0.00,9418.00
600575,6/30/2022,18982,7337.00,0.04,2.70,0.05,0.10,0.00,3.03,0.00,11849.00
600575,3/31/2022,19145,7553.00,0.06,2.66,0.02,0.04,0.00,3.26,0.00,12494.00
600575,12/31/2021,18421,7148.00,0.01,2.60,0.02,0.04,0.00,2.36,0.00,9115.00
600575,9/30/2021,18641,7341.00,0.03,2.60,0.02,0.04,0.00,2.36,0.00,9793.00
600575,6/30/2021,18763,7615.00,0.02,2.51,0.03,0.07,0.00,2.10,0.00,8433.00
600575,3/31/2021,18193,6982.00,0.05,2.54,0.01,0.01,0.00,2.16,0.00,8822.00
600575,12/31/2020,17623,6664.00,0.00,2.48,0.03,0.07,0.00,2.27,0.00,9016.00
600575,9/30/2020,17413,6340.00,0.04,2.50,0.04,0.10,0.00,2.10,0.00,8317.00
600575,6/30/2020,17137,6274.00,0.06,2.45,0.00,0.00,0.00,2.03,0.00,8122.00
600575,3/31/2020,17157,6245.00,0.02,2.48,0.00,0.14,0.00,2.02,0.00,8550.00
600576,9/30/2024,4131,1159.00,0.04,2.64,0.04,0.07,0.00,5.44,0.00,6323.00
600576,6/30/2024,3710,869.57,0.06,2.59,0.02,0.02,0.00,4.39,0.00,4686.00
600576,3/31/2024,3713,878.99,0.01,2.56,-0.03,0.03,0.00,6.33,0.00,6756.00
600576,12/31/2023,3693,868.99,0.02,2.56,0.06,0.11,0.00,7.44,0.00,7941.00
600576,9/30/2023,3717,912.02,0.06,2.53,0.03,0.05,0.00,7.49,0.00,7994.00
600576,6/30/2023,3359,595.83,0.03,2.56,0.02,0.04,0.00,8.08,0.00,8507.00
600576,3/31/2023,3395,664.10,0.03,2.53,-0.08,-0.05,0.00,7.56,0.00,7956.00
600576,12/31/2022,4113,918.06,-0.02,2.96,0.23,0.16,0.00,7.98,0.00,8088.00
600576,9/30/2022,1162,108.13,0.04,1.75,0.02,0.01,0.00,5.33,0.00,3301.00
600576,6/30/2022,1205,154.08,0.00,1.74,-0.01,-0.02,0.00,5.27,0.00,3593.00
600576,3/31/2022,1197,148.13,-0.01,1.75,0.11,0.05,0.00,6.29,0.00,3828.00
600576,12/31/2021,3277,846.23,0.01,3.86,0.01,0.02,0.00,5.14,0.00,3116.00
600576,9/30/2021,1174,158.79,0.01,1.67,0.02,0.02,0.00,4.73,0.00,3054.00
600576,6/30/2021,1143,130.99,0.01,1.67,0.01,0.01,0.00,5.13,0.00,3159.00
600576,3/31/2021,1157,149.78,0.01,1.85,0.07,0.06,0.00,4.61,0.00,3140.00
600576,12/31/2020,1162,157.69,0.02,1.66,0.04,0.07,0.00,3.53,0.00,2217.00
600576,9/30/2020,1094,108.80,0.00,1.62,0.00,-0.01,0.00,3.90,0.00,2428.00
600576,6/30/2020,1144,175.66,0.00,1.63,0.01,0.01,0.00,4.17,0.00,2608.00
600576,3/31/2020,1220,250.20,0.01,1.65,-0.15,-2.58,0.00,3.88,0.00,2403.00
600577,9/30/2024,12841,7290.00,0.06,2.58,0.05,0.13,0.00,4.78,0.00,11049.00
600577,6/30/2024,12291,6873.00,0.09,2.55,0.04,0.08,0.04,3.93,0.04,8256.00
600577,3/31/2024,11587,6088.00,0.05,2.59,0.03,0.09,0.00,4.98,0.00,10770.00
600577,12/31/2023,11313,5929.00,0.06,2.53,0.03,0.08,0.03,3.98,0.13,8608.00
600577,9/30/2023,11206,5874.00,0.05,2.51,0.04,0.08,0.00,4.01,0.00,8670.00
600577,6/30/2023,11187,5963.00,0.05,2.46,0.04,0.08,0.00,4.01,0.00,8774.00
600577,3/31/2023,11100,5837.00,0.05,2.48,0.04,0.10,0.00,3.99,0.00,8857.00
600577,12/31/2022,10859,5491.00,0.06,2.43,0.04,0.08,0.03,3.97,0.12,8815.00
600577,9/30/2022,10491,5537.00,0.04,2.36,0.03,0.07,0.00,4.13,0.00,8522.00
600577,6/30/2022,10899,5998.00,0.03,2.31,0.04,0.09,0.00,5.27,0.00,11077.00
600577,3/31/2022,10510,5668.00,0.06,2.29,0.05,0.12,0.00,5.07,0.00,10418.00
600577,12/31/2021,10130,5398.00,0.06,2.24,0.06,0.15,0.00,6.96,0.03,14802.00
600577,9/30/2021,10624,5732.00,0.07,2.21,0.07,0.16,0.00,6.10,0.00,14073.00
600577,6/30/2021,10244,5596.00,0.08,2.12,0.05,0.13,0.00,6.00,0.00,12433.00
600577,3/31/2021,9612,5196.00,0.06,2.05,0.05,0.13,0.00,3.30,0.00,7032.00
600577,12/31/2020,8966,4681.00,0.06,1.99,0.08,0.16,0.02,2.86,0.02,5976.00
600577,9/30/2020,7213,3092.00,0.07,1.91,0.06,0.12,0.00,3.05,0.00,6302.00
600577,6/30/2020,6382,2396.00,0.06,1.83,0.05,0.08,0.05,2.52,0.05,5342.00
600577,3/31/2020,6490,2288.00,0.03,1.89,0.06,0.15,0.00,2.37,0.00,5226.00
600578,9/30/2024,91741,57326.00,0.07,3.24,0.01,0.07,0.00,3.45,0.00,24703.00
600578,6/30/2024,91140,57353.00,0.06,3.17,Na,Na,0.00,3.14,0.00,21691.00
600578,3/31/2024,90392,56968.00,0.06,3.21,0.02,0.02,0.00,3.25,0.00,22494.00
600578,12/31/2023,89963,57170.00,0.01,3.14,0.01,0.07,0.04,2.87,0.11,19816.00
600578,9/30/2023,87334,56039.00,0.07,3.14,0.00,-0.02,0.00,3.00,0.00,20753.00
600578,6/30/2023,85968,55163.00,0.00,3.07,0.02,0.07,0.00,3.67,0.00,26173.00
600578,3/31/2023,86255,56254.00,0.06,3.19,0.00,-0.01,0.00,2.91,0.00,20951.00
600578,12/31/2022,84713,55299.00,0.00,3.12,0.02,0.05,0.04,3.04,0.12,21744.00
600578,9/30/2022,83544,56142.00,0.04,3.12,0.01,0.05,0.00,2.86,0.00,20324.00
600578,6/30/2022,82675,55736.00,0.03,3.09,0.01,0.05,0.00,2.97,0.00,20923.00
600578,3/31/2022,82350,55730.00,0.04,3.05,-0.05,-0.27,0.00,2.66,0.00,18714.00
600578,12/31/2021,82626,56345.00,-0.21,3.01,-0.04,-0.23,0.00,3.18,0.00,22437.00
600578,9/30/2021,80485,52243.00,-0.18,3.23,-0.01,-0.06,0.00,3.06,0.00,22904.00
600578,6/30/2021,79946,49943.00,-0.07,3.43,0.01,0.01,0.00,2.67,0.00,19899.00
600578,3/31/2021,80510,49253.00,0.01,3.83,0.02,0.02,0.00,3.56,0.00,29319.00
600578,12/31/2020,80747,49475.00,0.02,3.82,0.02,0.07,0.04,2.74,0.12,20262.00
600578,9/30/2020,80052,48886.00,0.07,3.58,0.02,0.06,0.00,2.74,0.00,20348.00
600578,6/30/2020,79520,49528.00,0.05,3.63,0.02,0.08,0.00,2.54,0.00,19768.00
600578,3/31/2020,77688,48071.00,0.07,3.57,0.02,0.05,0.00,2.38,0.00,18486.00
600579,9/30/2024,17263,15046.00,-1.58,-1.15,-0.02,-0.38,0.00,5.78,0.00,3078.00
600579,6/30/2024,17693,14690.00,-0.62,0.60,-0.03,0.07,0.00,5.84,0.00,2900.00
600579,3/31/2024,17239,13932.00,0.08,1.26,0.01,-1.43,0.00,6.60,0.00,3277.00
600579,12/31/2023,19509,16070.00,-3.07,1.44,-0.05,-0.25,0.00,7.26,0.00,3605.00
600579,9/30/2023,20101,15184.00,-0.70,4.67,-0.03,-0.51,0.00,7.19,0.00,3579.00
600579,6/30/2023,20491,15168.00,-1.12,5.54,-0.03,-0.41,0.00,7.58,0.00,3684.00
600579,3/31/2023,19938,16796.00,-0.68,6.31,-0.02,-1.15,0.00,6.51,0.00,3226.00
600579,12/31/2022,20066,16574.00,-2.41,7.01,0.00,-0.07,0.00,6.32,0.00,3146.00
600579,9/30/2022,18729,13984.00,-0.17,9.51,-0.01,-0.14,0.00,5.72,0.00,2820.00
600579,6/30/2022,17660,12971.00,-0.33,9.39,-0.03,-0.15,0.00,6.86,0.00,3359.00
600579,3/31/2022,16958,12259.00,-0.36,9.42,0.00,-0.02,0.00,6.41,0.00,3249.00
600579,12/31/2021,16996,12141.00,-0.04,9.73,0.00,-0.04,0.00,7.97,0.00,3993.00
600579,9/30/2021,16299,11369.00,-0.06,6.71,0.00,-0.04,0.00,7.84,0.00,5720.00
600579,6/30/2021,16301,11270.00,-0.06,6.85,-0.02,-0.10,0.00,7.92,0.00,5235.00
600579,3/31/2021,15952,10872.00,-0.18,6.92,0.00,-0.02,0.00,4.66,0.00,3458.00
600579,12/31/2020,16007,10697.00,-0.05,7.23,0.01,0.02,0.00,4.93,0.00,3620.00
600579,9/30/2020,16686,11348.00,0.03,7.27,-0.01,-0.06,0.00,5.43,0.00,3958.00
600579,6/30/2020,16713,11332.00,-0.09,6.09,-0.03,-0.10,0.00,5.18,0.00,4611.00
600579,3/31/2020,16036,10626.00,-0.16,6.12,0.01,-0.05,0.00,6.47,0.00,5848.00
600580,9/30/2024,26033,14778.00,0.19,7.61,0.03,0.07,0.00,11.66,0.00,16515.00
600580,6/30/2024,25549,14439.00,0.13,7.54,0.03,0.08,0.00,12.05,0.00,15827.00
600580,3/31/2024,24836,13895.00,0.17,7.40,0.00,-0.15,0.00,16.76,0.00,22064.00
600580,12/31/2023,24664,13962.00,-0.30,7.21,0.05,0.12,0.01,11.63,0.10,15314.00
600580,9/30/2023,25507,14374.00,0.24,7.52,0.04,0.14,0.00,11.93,0.00,15708.00
600580,6/30/2023,25279,14237.00,0.27,7.45,0.03,0.10,0.00,13.39,0.00,19123.00
600580,3/31/2023,23813,13332.00,0.20,7.07,0.00,0.00,0.00,12.20,0.00,16524.00
600580,12/31/2022,23449,13307.00,0.01,6.87,0.04,0.13,0.01,12.22,0.15,16302.00
600580,9/30/2022,23428,13376.00,0.22,6.78,0.04,0.14,0.00,11.72,0.00,15253.00
600580,6/30/2022,23415,13521.00,0.23,6.65,0.03,0.09,0.00,13.58,0.00,18966.00
600580,3/31/2022,22271,12990.00,0.15,6.39,0.00,0.15,0.00,12.83,0.00,17256.00
600580,12/31/2021,22013,13019.00,0.25,6.24,0.04,0.13,0.01,17.89,0.15,24056.00
600580,9/30/2021,22351,13649.00,0.19,6.15,0.04,0.14,0.00,12.66,0.00,17480.00
600580,6/30/2021,21690,13057.00,0.22,6.15,0.03,0.07,0.00,12.24,0.00,17407.00
600580,3/31/2021,20899,12603.00,0.10,5.94,0.03,0.13,0.00,10.58,0.00,14254.00
600580,12/31/2020,20817,12632.00,0.19,5.83,0.04,0.15,0.01,14.97,0.15,20404.00
600580,9/30/2020,20654,12675.00,0.20,5.67,0.04,0.15,0.00,11.96,0.00,15892.00
600580,6/30/2020,20574,12937.00,0.21,5.49,0.02,0.05,0.00,10.66,0.00,14626.00
600580,3/31/2020,19869,12371.00,0.07,5.43,0.03,0.09,0.00,9.84,0.00,13429.00
600581,6/30/2024,29028,27900.00,-0.20,0.69,-0.01,-1.01,0.00,2.65,0.00,4062.00
600581,3/31/2024,30653,29216.00,-0.27,0.90,-0.04,-0.82,0.00,3.08,0.00,4695.00
600581,12/31/2023,29255,27410.00,-0.29,1.16,0.01,0.06,0.00,3.59,0.00,5472.00
600581,9/30/2023,30494,28205.00,0.02,1.44,-0.01,-0.51,0.00,4.16,0.00,6341.00
600581,6/30/2023,30474,28225.00,-0.19,1.43,-0.02,-0.68,0.00,4.02,0.00,6208.00
600581,3/31/2023,31215,28681.00,-0.30,1.61,Na,Na,0.00,4.14,0.00,6464.00
600581,12/31/2022,29706,26708.00,-0.49,1.91,Na,Na,0.00,3.96,0.00,6153.00
600581,9/30/2022,Na,Na,-0.30,Na,0.02,0.19,0.00,3.91,0.00,6075.00
600581,6/30/2022,31740,27496.00,0.12,2.66,-0.01,-0.31,0.00,5.59,0.00,8732.00
600581,3/31/2022,31737,27670.00,-0.22,2.57,-0.08,-0.72,0.00,5.66,0.00,8967.00
600581,12/31/2021,31171,26776.00,-0.69,2.78,0.11,0.61,0.00,6.26,0.00,9519.00
600581,9/30/2021,27064,20334.00,0.62,4.39,0.15,0.92,0.00,8.15,0.00,12524.00
600581,6/30/2021,25925,20152.00,0.78,3.77,0.03,0.15,0.00,6.10,0.00,9473.00
600581,3/31/2021,24779,20084.00,0.12,3.06,0.02,0.04,0.00,4.19,0.00,6377.00
600581,12/31/2020,29902,24552.00,0.02,3.43,0.04,0.22,0.00,3.84,0.00,5871.00
600581,9/30/2020,21737,17285.00,0.15,2.90,0.05,0.25,0.00,3.24,0.00,4951.00
600581,6/30/2020,20547,16326.00,0.17,2.75,-0.01,-0.19,0.00,3.04,0.00,4675.00
600581,3/31/2020,19807,15846.00,-0.12,2.58,-0.01,-0.12,0.00,3.18,0.00,4844.00
600582,9/30/2024,53402,23166.00,0.16,5.80,0.05,0.15,0.00,6.15,0.00,26984.00
600582,6/30/2024,52366,22912.00,0.20,5.65,0.05,0.12,0.00,6.89,0.00,28515.00
600582,3/31/2024,52393,22554.00,0.17,5.72,0.02,0.08,0.00,6.77,0.00,29136.00
600582,12/31/2023,53232,24175.00,0.09,5.54,0.05,0.11,0.05,5.23,0.28,22514.00
600582,9/30/2023,51227,22633.00,0.14,5.46,0.05,0.15,0.00,5.22,0.00,22473.00
600582,6/30/2023,49188,21167.00,0.18,5.32,0.05,0.13,0.00,5.62,0.00,24128.00
600582,3/31/2023,45357,19623.00,0.15,5.08,0.02,0.07,0.00,5.06,0.00,21024.00
600582,12/31/2022,43443,18399.00,0.09,4.92,0.04,0.09,0.04,4.82,0.20,21521.00
600582,9/30/2022,45540,20883.00,0.11,4.83,0.06,0.16,0.00,4.42,0.00,19741.00
600582,6/30/2022,43339,19243.00,0.18,4.72,0.04,0.10,0.00,4.43,0.00,19782.00
600582,3/31/2022,42578,18478.00,0.10,4.70,0.03,0.09,0.00,4.41,0.00,20320.00
600582,12/31/2021,42158,18537.00,0.11,4.59,0.03,0.06,0.05,3.76,0.18,18127.00
600582,9/30/2021,40751,17279.00,0.08,4.51,0.04,0.12,0.00,4.42,0.00,21728.00
600582,6/30/2021,39731,16655.00,0.14,4.41,0.03,0.06,0.00,3.43,0.00,16140.00
600582,3/31/2021,37951,14991.00,0.06,4.42,0.04,0.10,0.00,2.90,0.00,13906.00
600582,12/31/2020,38329,15730.00,0.12,4.36,0.04,0.09,0.06,2.68,0.15,12747.00
600582,9/30/2020,38329,15730.00,0.10,4.35,0.04,0.11,0.00,2.66,0.00,12581.00
600582,6/30/2020,37835,15995.00,0.12,4.18,0.01,0.02,0.00,2.44,0.00,12126.00
600582,3/31/2020,36530,14807.00,0.02,4.16,0.02,0.04,0.00,2.53,0.00,12416.00
600583,9/30/2024,47769,19867.00,0.12,5.86,0.03,0.11,0.00,5.43,0.00,25732.00
600583,6/30/2024,46220,18868.00,0.16,5.73,0.03,0.07,0.00,5.91,0.00,26130.00
600583,3/31/2024,44192,16931.00,0.11,5.72,0.01,0.04,0.00,6.59,0.00,29844.00
600583,12/31/2023,43252,16473.00,0.06,5.61,0.02,0.06,0.03,5.80,0.15,26263.00
600583,9/30/2023,43680,17095.00,0.09,5.56,0.03,0.09,0.00,6.32,0.00,28650.00
600583,6/30/2023,43541,17333.00,0.12,5.47,0.02,0.07,0.00,5.60,0.00,25865.00
600583,3/31/2023,42084,15936.00,0.10,5.47,0.01,0.10,0.00,5.79,0.00,27103.00
600583,12/31/2022,42639,16957.00,0.14,5.36,0.02,0.06,0.02,5.82,0.10,26793.00
600583,9/30/2022,37494,14444.00,0.08,5.21,0.03,0.06,0.00,4.23,0.00,19675.00
600583,6/30/2022,36661,13880.00,0.08,5.15,0.01,0.02,0.00,3.99,0.00,18349.00
600583,3/31/2022,34044,11201.00,0.03,5.16,0.01,-0.03,0.00,4.03,0.00,18923.00
600583,12/31/2021,34654,11896.00,-0.05,5.14,0.02,0.03,0.02,4.36,0.08,20382.00
600583,9/30/2021,33747,10874.00,0.03,5.17,0.03,0.05,0.00,4.54,0.00,21178.00
600583,6/30/2021,32024,9329.00,0.06,5.13,0.01,0.02,0.00,4.24,0.00,19896.00
600583,3/31/2021,32226,9458.00,0.03,5.15,0.02,0.05,0.00,4.15,0.00,20029.00
600583,12/31/2020,33282,10617.00,0.05,5.12,0.03,0.06,0.02,4.06,0.07,19852.00
600583,9/30/2020,33038,10484.00,0.10,5.10,0.01,0.01,0.00,4.21,0.00,19940.00
600583,6/30/2020,32544,10362.00,0.01,5.01,-0.03,-0.05,0.00,4.21,0.00,20117.00
600583,3/31/2020,30786,8432.00,-0.07,5.05,0.03,0.12,0.00,4.35,0.00,21620.00
600584,9/30/2024,53619,25139.00,0.25,14.99,0.03,0.07,0.00,32.12,0.00,63220.00
600584,6/30/2024,45969,18548.00,0.26,14.84,0.01,0.02,0.00,31.71,0.00,56742.00
600584,3/31/2024,44110,17041.00,0.08,14.66,0.03,0.08,0.00,28.04,0.00,50320.00
600584,12/31/2023,42579,16428.00,0.28,14.57,0.04,0.07,0.00,29.76,0.10,53420.00
600584,9/30/2023,43007,17135.00,0.26,14.41,0.02,0.06,0.00,30.40,0.00,54504.00
600584,6/30/2023,39809,14399.00,0.22,14.17,0.01,0.02,0.00,30.77,0.00,55469.00
600584,3/31/2023,37167,12521.00,0.06,13.85,0.03,0.13,0.00,32.57,0.00,57746.00
600584,12/31/2022,39408,14765.00,0.44,13.85,0.06,0.16,0.01,22.84,0.20,41019.00
600584,9/30/2022,41302,17440.00,0.51,13.41,0.05,0.12,0.00,21.44,0.00,38136.00
600584,6/30/2022,37831,15255.00,0.39,12.69,0.06,0.16,0.00,26.49,0.00,48048.00
600584,3/31/2022,36887,15066.00,0.48,12.26,0.05,0.16,0.00,24.90,0.00,43741.00
600584,12/31/2021,37099,16099.00,0.49,11.80,0.06,0.16,0.01,30.26,0.20,55202.00
600584,9/30/2021,37155,16876.00,0.45,11.39,0.06,0.22,0.00,31.54,0.00,57070.00
600584,6/30/2021,35976,16515.00,0.53,10.93,0.04,0.11,0.00,35.59,0.00,67054.00
600584,3/31/2021,32031,18188.00,0.24,8.63,0.03,0.16,0.00,33.75,0.00,54802.00
600584,12/31/2020,32328,18918.00,0.34,8.36,0.05,0.12,0.00,40.37,0.05,68234.00
600584,9/30/2020,33332,20129.00,0.25,8.23,0.03,0.07,0.00,35.24,0.00,57367.00
600584,6/30/2020,32893,19733.00,0.15,8.20,0.02,0.04,0.00,30.19,0.00,50122.00
600584,3/31/2020,32801,19898.00,0.08,8.04,0.00,0.09,0.00,19.76,0.00,31529.00
600585,9/30/2024,252091,54104.00,0.36,35.15,0.02,0.04,0.00,24.20,0.00,130781.00
600585,6/30/2024,243735,47531.00,0.35,34.78,0.01,0.03,0.00,23.59,0.00,116325.00
600585,3/31/2024,245175,46021.00,0.28,35.34,0.03,0.04,0.00,21.41,0.00,108138.00
600585,12/31/2023,246189,48279.00,0.38,35.06,0.03,0.05,0.04,21.68,0.96,111175.00
600585,9/30/2023,247072,50452.00,0.42,34.75,0.05,0.08,0.00,25.01,0.00,129360.00
600585,6/30/2023,241182,46606.00,0.74,34.32,0.03,0.05,0.00,22.75,0.00,119970.00
600585,3/31/2023,243661,45083.00,0.48,35.12,0.04,0.07,0.00,25.74,0.00,143924.00
600585,12/31/2022,243976,48068.00,0.65,34.64,0.03,0.06,0.06,24.83,1.48,140895.00
600585,9/30/2022,233767,44049.00,0.48,34.09,0.06,0.11,0.00,25.49,0.00,144559.00
600585,6/30/2022,228954,41113.00,0.93,33.80,0.06,0.11,0.00,31.43,0.00,178831.00
600585,3/31/2022,230996,34515.00,0.93,35.52,0.15,0.24,0.00,32.88,0.00,200344.00
600585,12/31/2021,230556,38699.00,2.06,34.67,0.11,0.17,0.07,34.33,2.38,202426.00
600585,9/30/2021,211973,32813.00,1.40,32.58,0.13,0.22,0.00,34.64,0.00,208371.00
600585,6/30/2021,200908,29238.00,1.72,31.20,0.09,0.14,0.00,34.90,0.00,208708.00
600585,3/31/2021,203184,29453.00,1.10,31.61,0.16,0.26,0.00,41.82,0.00,260232.00
600585,12/31/2020,201853,33237.00,1.97,30.60,0.13,0.24,0.05,41.61,2.12,259594.00
600585,9/30/2020,196665,39052.00,1.64,28.59,0.18,0.32,0.00,45.26,0.00,281719.00
600585,6/30/2020,183295,34473.00,2.11,26.98,0.09,0.14,0.00,42.76,0.00,273458.00
600585,3/31/2020,179662,32375.00,0.93,26.85,0.19,0.29,0.00,43.64,0.00,284323.00
600586,9/30/2024,11348,5152.00,0.02,4.33,0.04,0.07,0.00,5.51,0.00,8589.00
600586,6/30/2024,11529,5516.00,0.07,4.20,0.05,0.11,0.00,5.80,0.00,8221.00
600586,3/31/2024,11582,5543.00,0.12,4.22,0.03,0.03,0.00,5.81,0.00,8362.00
600586,12/31/2023,11409,5505.00,0.03,4.12,0.05,0.11,0.02,6.58,0.10,9468.00
600586,9/30/2023,11332,5531.00,0.11,4.05,0.05,0.13,0.00,7.16,0.00,10304.00
600586,6/30/2023,11539,5882.00,0.12,3.95,0.03,0.07,0.00,7.30,0.00,10942.00
600586,3/31/2023,11455,5950.00,0.06,3.84,0.00,-0.05,0.00,8.58,0.00,12630.00
600586,12/31/2022,11461,6026.00,-0.04,3.79,0.02,0.03,0.00,8.54,0.03,12445.00
600586,9/30/2022,11371,5865.00,0.03,3.81,0.06,0.15,0.00,8.58,0.00,12487.00
600586,6/30/2022,11481,5559.00,0.15,4.10,0.04,0.10,0.00,7.06,0.00,10787.00
600586,3/31/2022,10965,5243.00,0.10,3.96,0.01,0.04,0.00,7.63,0.00,11516.00
600586,12/31/2021,10824,5266.00,0.04,3.84,0.14,0.36,0.03,8.44,0.28,13230.00
600586,9/30/2021,10607,5059.00,0.33,3.83,0.14,0.35,0.00,9.74,0.00,15016.00
600586,6/30/2021,10176,5110.00,0.30,3.50,0.09,0.32,0.00,8.89,0.00,13302.00
600586,3/31/2021,10311,5490.00,0.25,3.32,0.04,0.14,0.00,6.29,0.00,9516.00
600586,12/31/2020,9619,5179.00,0.10,3.06,0.05,0.11,0.00,5.72,0.03,9287.00
600586,9/30/2020,9466,5164.00,0.07,2.96,0.03,0.05,0.00,3.01,0.00,4644.00
600586,6/30/2020,9408,5182.00,0.03,2.91,0.02,0.03,0.00,3.16,0.00,5315.00
600586,3/31/2020,9331,5153.00,0.02,2.88,0.03,-0.03,0.00,2.58,0.00,3915.00
600587,9/30/2024,15389,7487.00,0.22,12.34,0.05,0.14,0.00,17.53,0.00,11588.00
600587,6/30/2024,15553,7630.00,0.74,12.38,0.04,0.11,0.00,15.74,0.00,9549.00
600587,3/31/2024,15447,7582.00,0.35,12.30,0.00,0.04,0.00,22.23,0.00,10668.00
600587,12/31/2023,15590,7870.00,0.12,12.06,0.03,0.07,0.02,25.08,0.39,12036.00
600587,9/30/2023,14482,6842.00,0.20,11.90,0.04,0.15,0.00,24.93,0.00,11961.00
600587,6/30/2023,14402,6900.00,0.44,11.68,0.04,0.12,0.00,35.22,0.00,16495.00
600587,3/31/2023,14330,7049.00,0.35,11.33,0.01,0.07,0.00,25.98,0.00,12998.00
600587,12/31/2022,12961,7174.00,0.15,10.07,0.02,0.07,0.01,20.76,0.12,8825.00
600587,9/30/2022,12555,6909.00,0.18,9.88,0.05,0.15,0.00,23.79,0.00,10081.00
600587,6/30/2022,12610,7064.00,0.37,9.69,0.04,0.10,0.00,19.62,0.00,8342.00
600587,3/31/2022,12255,6856.00,0.24,9.42,0.02,0.09,0.00,24.54,0.00,10221.00
600587,12/31/2021,11614,6345.00,0.22,9.30,0.01,0.07,0.00,29.30,0.12,13087.00
600587,9/30/2021,11564,6402.00,0.21,9.01,0.04,0.15,0.00,25.15,0.00,10799.00
600587,6/30/2021,11425,6307.00,0.35,8.81,0.04,0.12,0.00,20.43,0.00,9206.00
600587,3/31/2021,11408,6414.00,0.28,8.58,0.01,0.01,0.00,12.51,0.00,5328.00
600587,12/31/2020,11554,6696.00,0.04,8.30,0.04,0.07,0.01,13.66,0.08,5779.00
600587,9/30/2020,11591,6750.00,0.15,8.26,0.04,0.09,0.00,15.58,0.00,6641.00
600587,6/30/2020,11771,7008.00,0.19,8.11,0.02,0.03,0.00,14.69,0.00,6324.00
600587,3/31/2020,11566,6858.00,0.06,7.97,0.00,0.04,0.00,16.81,0.00,7035.00
600588,9/30/2024,23460,13187.00,-0.20,2.56,-0.04,-0.12,0.00,10.45,0.00,39295.00
600588,6/30/2024,23651,12776.00,-0.10,2.73,-0.04,-0.16,0.00,10.00,0.00,34185.00
600588,3/31/2024,24351,13080.00,-0.14,2.82,0.01,0.05,0.00,11.95,0.00,40851.00
600588,12/31/2023,25521,13718.00,0.02,2.97,-0.02,-0.07,0.00,17.79,0.00,60815.00
600588,9/30/2023,24138,12464.00,-0.06,2.94,-0.05,-0.15,0.00,16.62,0.00,57058.00
600588,6/30/2023,24259,12211.00,-0.13,3.05,-0.05,-0.14,0.00,20.66,0.00,70379.00
600588,3/31/2023,22891,10805.00,-0.12,3.22,0.07,0.27,0.00,23.67,0.00,86350.00
600588,12/31/2022,23555,11037.00,0.22,3.34,-0.03,-0.10,0.00,24.10,0.06,82991.00
600588,9/30/2022,22113,10221.00,-0.08,3.18,0.01,0.04,0.00,17.75,0.00,60436.00
600588,6/30/2022,22442,10486.00,0.04,3.20,-0.05,-0.17,0.00,22.22,0.00,74564.00
600588,3/31/2022,21481,9361.00,-0.12,3.26,0.12,0.34,0.00,23.13,0.00,78692.00
600588,12/31/2021,17329,9403.00,0.17,2.14,-0.01,-0.06,0.00,35.67,0.10,117357.00
600588,9/30/2021,16853,9513.00,-0.03,2.01,0.02,0.10,0.00,32.23,0.00,108353.00
600588,6/30/2021,16932,9382.00,0.07,2.00,-0.04,-0.02,0.00,32.25,0.00,108778.00
600588,3/31/2021,16625,8798.00,0.00,2.11,0.18,0.54,0.00,35.87,0.00,116801.00
600588,12/31/2020,16967,8410.00,0.31,2.31,-0.01,-0.03,0.00,41.54,0.20,143475.00
600588,9/30/2020,15730,8385.00,-0.01,1.96,0.04,0.15,0.00,38.51,0.00,124134.00
600588,6/30/2020,17030,9859.00,0.15,1.91,-0.03,-0.13,0.00,42.16,0.00,143269.00
600588,3/31/2020,16730,8659.00,-0.07,2.14,0.10,0.40,0.00,31.06,0.00,101329.00
600589,9/30/2024,1787,1177.00,0.01,0.41,-0.05,-0.27,0.00,3.07,0.00,4997.00
600589,6/30/2024,1165,565.82,-0.04,0.40,-0.02,0.03,0.00,3.14,0.00,4642.00
600589,3/31/2024,1244,603.11,0.00,0.43,-0.09,Na,0.00,4.80,0.00,7097.00
600589,12/31/2023,1959,1331.00,0.06,0.18,-0.04,Na,0.00,3.19,0.00,4716.00
600589,9/30/2023,985.39,1777.00,-0.03,-1.13,-0.06,Na,0.00,4.90,0.00,3450.00
600589,6/30/2023,1030,1779.00,-0.02,-1.07,-0.02,Na,0.00,2.70,0.00,1887.00
600589,3/31/2023,1111,1822.00,-0.03,-1.01,-0.87,Na,0.00,2.52,0.00,1795.00
600589,12/31/2022,1110,1780.00,-0.16,-0.96,0.02,-10.50,0.00,2.05,0.00,1443.00
